Date,Direction,Time,TRAFFIC,PRCP,SNOW,SNWD,SNOW_DAY_SUM,Vehicles,Driver Age,Condition_Code,MorF
2014-01-09,S,5,284,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,6,411,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,6,635,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,7,750,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,7,1394,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,8,866,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,8,2179,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,9,1092,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,9,1969,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,10,1312,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,10,1408,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,11,1433,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,11,1267,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,12,1278,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,12,1080,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,13,1868,0.04,1.1,15.5,8.8,2.0,18.0,0.0,1.0
2014-01-09,S,13,1135,0.04,1.1,15.5,8.8,2.0,18.0,0.0,1.0
2014-01-09,P,14,2047,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,14,1199,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,15,2183,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,15,1264,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,16,2226,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,16,1286,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,17,1509,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,17,1081,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,18,985,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,18,1091,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,19,564,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,19,821,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,20,367,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,20,750,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,21,290,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,21,593,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,22,206,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,22,472,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,23,153,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,23,334,0.04,1.1,15.5,8.8,,,,
2014-01-10,P,0,149,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,0,233,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,1,147,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,1,137,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,2,73,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,2,89,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,3,61,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,3,89,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,4,98,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,4,150,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,5,192,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,5,270,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,6,368,0.1,1.7,16.5,10.0,2.0,31.0,3.0,0.0
2014-01-10,P,6,368,0.1,1.7,16.5,10.0,1.0,61.0,3.0,1.0
2014-01-10,S,6,776,0.1,1.7,16.5,10.0,2.0,31.0,3.0,0.0
2014-01-10,S,6,776,0.1,1.7,16.5,10.0,1.0,61.0,3.0,1.0
2014-01-10,P,7,613,0.1,1.7,16.5,10.0,3.0,35.0,3.0,0.0
2014-01-10,P,7,613,0.1,1.7,16.5,10.0,2.0,24.0,3.0,1.0
2014-01-10,S,7,1057,0.1,1.7,16.5,10.0,3.0,35.0,3.0,0.0
2014-01-10,S,7,1057,0.1,1.7,16.5,10.0,2.0,24.0,3.0,1.0
2014-01-10,P,8,758,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,8,2615,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,9,868,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,9,2036,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,10,608,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,10,1349,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,11,717,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,11,1240,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,12,1637,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,12,1209,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,13,1718,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,13,1377,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,14,1630,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,14,1604,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,15,1797,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,15,1866,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,16,1787,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,16,2702,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,17,1659,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,17,2642,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,18,1270,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,18,2567,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,19,963,0.1,1.7,16.5,10.0,1.0,27.0,3.0,1.0
2014-01-10,S,19,2238,0.1,1.7,16.5,10.0,1.0,27.0,3.0,1.0
2014-01-10,P,20,659,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,20,1524,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,21,446,0.1,1.7,16.5,10.0,1.0,31.0,3.0,1.0
2014-01-10,S,21,880,0.1,1.7,16.5,10.0,1.0,31.0,3.0,1.0
2014-01-10,P,22,230,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,22,583,0.1,1.7,16.5,10.0,,,,
2014-01-10,P,23,159,0.1,1.7,16.5,10.0,,,,
2014-01-10,S,23,293,0.1,1.7,16.5,10.0,,,,
2014-01-11,P,0,101,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,0,175,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,1,94,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,1,108,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,2,50,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,2,70,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,3,55,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,3,82,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,4,71,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,4,128,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,5,126,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,5,528,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,6,292,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,6,3085,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,7,475,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,7,3465,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,8,792,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,8,3256,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,9,1043,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,9,2754,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,10,1355,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,10,2872,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,11,1727,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,11,1993,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,12,1889,0.08,0.9,16.5,10.9,2.0,17.0,0.0,0.0
2014-01-11,S,12,1545,0.08,0.9,16.5,10.9,2.0,17.0,0.0,0.0
2014-01-11,P,13,2241,0.08,0.9,16.5,10.9,2.0,50.0,0.0,1.0
2014-01-11,S,13,1561,0.08,0.9,16.5,10.9,2.0,50.0,0.0,1.0
2014-01-11,P,14,2730,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,14,1447,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,15,3214,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,15,1361,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,16,3362,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,16,1176,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,17,3197,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,17,1022,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,18,3070,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,18,837,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,19,2090,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,19,706,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,20,1171,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,20,488,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,21,688,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,21,363,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,22,420,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,22,311,0.08,0.9,16.5,10.9,,,,
2014-01-11,P,23,233,0.08,0.9,16.5,10.9,,,,
2014-01-11,S,23,196,0.08,0.9,16.5,10.9,,,,
2014-01-12,P,0,125,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,0,135,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,1,88,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,1,77,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,2,69,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,2,71,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,3,59,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,3,52,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,4,83,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,4,80,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,5,146,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,5,211,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,6,279,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,6,1611,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,7,564,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,7,2343,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,8,946,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,8,1476,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,9,1438,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,9,1211,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,10,2606,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,10,1039,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,11,2411,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,11,943,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,12,1940,0.05,0.9,16.4,7.300000000000001,2.0,48.0,3.0,0.0
2014-01-12,S,12,830,0.05,0.9,16.4,7.300000000000001,2.0,48.0,3.0,0.0
2014-01-12,P,13,2315,0.05,0.9,16.4,7.300000000000001,1.0,49.0,3.0,0.0
2014-01-12,S,13,802,0.05,0.9,16.4,7.300000000000001,1.0,49.0,3.0,0.0
2014-01-12,P,14,2135,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,14,693,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,15,2210,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,15,619,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,16,1908,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,16,544,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,17,1991,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,17,462,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,18,1772,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,18,650,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,19,1869,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,19,736,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,20,1666,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,20,474,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,21,1122,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,21,272,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,22,411,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,22,203,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,P,23,130,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-12,S,23,123,0.05,0.9,16.4,7.300000000000001,,,,
2014-01-13,P,0,89,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,0,109,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,1,46,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,1,89,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,2,41,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,2,58,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,3,67,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,3,86,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,4,105,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,4,168,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,5,298,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,5,326,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,6,736,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,6,702,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,7,874,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,7,1464,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,8,961,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,8,1606,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,9,1381,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,9,1431,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,10,1028,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,10,1177,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,11,1018,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,11,1073,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,12,1253,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,12,1013,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,13,1399,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,13,912,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,14,1752,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,14,898,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,15,1898,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,15,887,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,16,1879,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,16,871,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,17,1462,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,17,785,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,18,952,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,18,618,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,19,541,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,19,473,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,20,381,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,20,386,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,21,233,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,21,289,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,22,169,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,22,192,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,P,23,107,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-13,S,23,134,0.11,1.1,16.5,7.300000000000001,,,,
2014-01-14,P,0,75,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,0,90,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,1,56,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,1,97,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,2,47,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,2,77,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,3,39,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,3,80,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,4,66,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,4,159,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,5,168,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,5,303,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,6,399,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,6,583,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,7,546,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,7,1361,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,8,668,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,8,1675,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,9,699,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,9,1360,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,10,666,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,10,955,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,11,827,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,11,804,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,12,1238,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,12,713,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,13,1130,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,13,707,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,14,1281,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,14,781,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,15,1535,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,15,812,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,16,1433,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,16,822,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,17,1307,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,17,731,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,18,1072,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,18,596,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,19,497,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,19,414,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,20,336,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,20,383,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,21,198,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,21,286,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,22,175,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,22,209,0.05,1.2,18.0,8.1,,,,
2014-01-14,P,23,137,0.05,1.2,18.0,8.1,,,,
2014-01-14,S,23,119,0.05,1.2,18.0,8.1,,,,
2014-01-15,P,0,73,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,0,103,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,1,74,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,1,82,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,2,76,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,2,78,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,3,48,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,3,71,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,4,99,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,4,193,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,5,207,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,5,310,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,6,436,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,6,695,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,7,651,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,7,1893,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,8,777,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,8,2526,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,9,839,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,9,2022,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,10,978,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,10,1498,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,11,1059,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,11,1167,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,12,1283,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,12,1008,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,13,1578,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,13,988,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,14,2005,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,14,1101,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,15,2433,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,15,1122,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,16,2459,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,16,1066,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,17,1636,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,17,911,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,18,983,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,18,765,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,19,554,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,19,710,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,20,471,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,20,521,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,21,275,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,21,490,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,22,228,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,22,392,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,P,23,129,0.01,0.2,,7.1000000000000005,,,,
2014-01-15,S,23,170,0.01,0.2,,7.1000000000000005,,,,
2014-01-16,P,0,99,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,0,148,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,1,69,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,1,115,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,2,44,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,2,96,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,3,79,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,3,108,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,4,91,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,4,180,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,5,194,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,5,335,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,6,434,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,6,697,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,7,624,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,7,1510,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,8,742,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,8,2061,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,9,913,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,9,1921,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,10,1026,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,10,1427,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,11,1052,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,11,1263,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,12,1202,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,12,1162,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,13,1409,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,13,1219,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,14,1866,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,14,1308,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,15,2186,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,15,1340,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,16,2160,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,16,1528,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,17,1612,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,17,1367,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,18,868,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,18,1316,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,19,605,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,19,1181,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,20,426,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,20,983,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,21,307,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,21,849,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,22,225,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,22,680,0.0,0.0,16.0,6.0,,,,
2014-01-16,P,23,152,0.0,0.0,16.0,6.0,,,,
2014-01-16,S,23,332,0.0,0.0,16.0,6.0,,,,
2014-01-17,P,0,103,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,S,0,214,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,P,1,73,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,S,1,137,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,P,2,50,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,S,2,100,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,P,3,70,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,S,3,112,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,P,4,100,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,S,4,176,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,P,5,195,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,S,5,273,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,P,6,386,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,S,6,857,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,P,7,672,0.0,0.0,16.0,4.300000000000001,,,,
2014-01-17,S,7,2495,0.0,0.0,16.0,4.300000000000001,,,,
