Date,Time,Vehicles,Driver Age,Condition_Code,MorF
2021-05-02,19,2,19,3,0
2021-05-03,9,1,40,5,1
2021-05-04,3,1,51,0,0
2021-05-08,11,2,49,0,0
2021-05-09,7,1,30,0,0
2021-05-09,7,2,60,0,0
2021-05-10,19,1,38,5,0
2021-05-21,12,2,46,0,0
2021-05-21,15,2,19,0,1
2021-05-21,21,2,39,0,0
2021-05-22,18,1,1,3,0
2021-05-28,13,2,61,0,0
2021-05-29,2,2,23,0,0
2021-05-30,2,2,19,3,0
2021-06-01,17,2,53,0,0
2021-06-02,19,2,26,0,0
2021-06-03,2,1,36,0,0
2021-06-06,17,2,33,0,0
2021-06-07,0,1,41,0,0
2021-06-07,0,1,26,0,0
2021-06-07,0,1,23,0,1
2021-06-09,11,2,61,0,0
2021-06-09,19,1,29,0,0
2021-06-11,23,2,30,0,0
2021-06-12,8,2,69,0,1
2021-06-13,3,1,21,0,1
2021-06-14,7,2,19,0,0
2021-06-14,20,1,18,0,1
2021-06-15,15,1,45,0,0
2021-06-17,6,1,45,0,1
2021-06-17,7,2,30,0,0
2021-06-18,9,2,18,0,1
2021-06-22,7,2,22,0,1
2021-06-25,21,1,25,3,0
2021-06-27,0,2,18,0,0
2021-06-29,11,2,36,0,0
2021-06-29,18,1,22,0,0
2021-07-01,15,1,29,3,0
2021-07-01,19,1,40,0,1
2021-07-01,21,2,30,0,0
2021-07-02,5,1,32,0,0
2021-07-02,11,1,73,0,0
2021-07-03,7,1,61,0,0
2021-07-03,16,3,78,3,1
2021-07-04,2,1,34,0,1
2021-07-05,5,1,37,0,0
2021-07-05,15,2,21,3,0
2021-07-05,19,1,30,3,0
2021-07-06,18,2,39,0,0
2021-07-06,18,2,31,0,0
2021-07-07,8,2,41,0,0
2021-07-07,13,1,70,0,1
2021-07-07,23,1,60,0,0
2021-07-08,9,2,36,0,0
2021-07-08,23,1,45,0,0
2021-07-09,14,2,22,0,1
2021-07-10,3,1,48,0,0
2021-07-10,13,2,49,0,0
2021-07-11,22,1,21,0,1
2021-07-12,0,1,33,0,1
2021-07-12,10,2,33,0,0
2021-07-13,6,2,23,0,0
2021-07-16,15,3,21,0,0
2021-07-17,1,1,-9,0,0
2021-07-17,13,2,37,0,1
2021-07-17,19,1,26,0,0
2021-07-18,13,2,28,0,1
2021-07-18,14,2,37,0,1
2021-07-21,18,2,56,3,0
2021-07-22,16,2,42,0,0
2021-07-26,9,1,40,0,0
2021-07-26,16,2,35,0,1
2021-07-26,21,1,34,0,0
2021-07-27,11,2,20,0,1
2021-07-28,23,1,72,0,0
2021-07-29,3,1,31,0,0
2021-07-30,7,2,22,0,0
2021-07-31,17,2,48,3,1
2021-07-31,19,2,20,3,0
2021-07-31,19,3,31,3,0
2021-08-02,3,1,44,0,0
2021-08-04,16,2,21,0,0
2021-08-05,22,3,25,0,0
2021-08-07,18,1,42,0,0
2021-08-09,14,3,63,0,1
2021-08-10,0,2,51,0,0
2021-08-10,16,2,32,0,1
2021-08-11,17,2,29,0,0
2021-08-14,16,2,23,0,0
2021-08-15,3,1,16,0,0
2021-08-15,11,1,30,0,0
2021-08-17,16,2,70,3,1
2021-08-17,17,2,45,3,0
2021-08-18,9,1,55,0,0
2021-08-19,14,1,26,3,0
2021-08-19,16,1,29,3,0
2021-08-21,8,2,24,0,1
2021-08-21,10,2,35,0,0
2021-08-22,16,1,21,0,0
2021-08-22,18,2,70,0,1
2021-08-22,18,3,31,0,0
2021-08-23,9,1,37,0,0
2021-08-24,16,2,57,0,0
2021-08-26,7,1,33,1,1
2021-08-26,13,3,33,1,0
2021-08-26,16,3,32,0,1
2021-08-27,1,2,19,0,1
2021-08-28,10,1,68,0,0
2021-08-29,22,1,24,0,1
2021-08-31,17,3,34,0,0
2021-09-02,7,2,50,0,0
2021-09-03,11,2,32,3,0
2021-09-03,21,2,33,0,0
2021-09-04,16,4,23,0,0
2021-09-06,8,2,63,0,0
2021-09-07,7,2,49,0,1
2021-09-08,16,3,45,0,0
2021-09-09,7,1,69,0,1
2021-09-10,22,1,21,0,0
2021-09-12,12,2,23,0,1
2021-09-13,8,1,61,2,0
2021-09-13,15,2,31,1,1
2021-09-16,15,1,30,0,1
2021-09-16,17,2,23,0,0
2021-09-17,13,1,31,2,0
2021-09-18,13,2,21,0,1
2021-09-19,3,1,32,0,0
2021-09-19,15,2,27,0,1
2021-09-20,6,2,22,0,0
2021-09-20,13,2,55,0,1
2021-09-21,16,3,20,0,0
2021-09-22,14,1,50,0,0
2021-09-22,15,2,23,0,0
2021-09-23,5,1,31,0,0
2021-09-23,8,2,45,0,0
2021-09-23,20,1,45,0,0
2021-09-24,8,1,41,0,0
2021-09-24,8,1,36,0,0
2021-09-24,16,2,18,0,0
2021-09-25,13,1,55,0,0
2021-09-25,17,2,21,0,1
2021-09-26,11,2,27,0,0
2021-09-26,16,2,36,0,1
2021-09-26,20,2,20,0,0
2021-09-26,23,1,1,0,0
2021-09-27,15,2,28,0,1
2021-09-28,5,2,39,0,0
2021-09-28,12,2,36,0,0
2021-09-28,17,2,38,0,0
2021-09-29,4,1,49,0,0
2021-09-29,5,2,26,0,0
2021-09-29,7,2,42,1,1
2021-09-29,14,1,30,3,1
2021-09-30,12,1,52,0,0
2021-10-01,0,1,33,0,0
2021-10-01,16,2,45,0,0
2021-10-01,17,2,23,1,0
2021-10-02,15,2,44,0,1
2021-10-02,15,3,30,0,0
2021-10-02,16,2,37,0,0
2021-10-02,19,2,59,0,0
2021-10-03,11,2,63,0,0
2021-10-03,13,2,60,0,1
2021-10-03,14,1,22,0,0
2021-10-05,4,1,46,0,0
2021-10-05,18,2,27,0,0
2021-10-06,3,2,30,0,0
2021-10-07,17,2,61,1,1
2021-10-08,7,2,44,0,0
2021-10-08,20,1,26,0,0
2021-10-09,7,1,21,0,1
2021-10-10,2,2,22,0,1
2021-10-10,15,2,36,0,0
2021-10-11,7,2,61,0,0
2021-10-13,11,1,59,0,1
2021-10-14,15,2,72,0,0
2021-10-15,17,2,31,0,1
2021-10-15,18,2,40,0,0
2021-10-15,20,2,24,0,0
2021-10-18,11,1,42,0,1
2021-10-18,20,2,71,0,0
2021-10-20,10,1,23,0,1
2021-10-22,11,2,41,0,0
2021-10-22,20,1,58,0,0
2021-10-23,19,2,41,0,0
2021-10-24,16,1,24,0,0
2021-10-25,8,2,46,0,0
2021-10-28,17,2,24,0,0
2021-10-29,15,1,72,0,0
2021-10-29,17,2,24,0,1
2021-10-29,17,2,52,0,0
2021-10-30,12,1,24,0,0
2021-11-01,11,2,47,3,0
2021-11-02,7,2,21,1,0
2021-11-03,16,2,30,0,0
2021-11-03,18,1,19,0,0
2021-11-03,22,2,48,0,0
2021-11-05,0,1,29,0,0
2021-11-08,14,2,60,0,0
2021-11-10,16,2,44,0,1
2021-11-10,22,1,17,0,0
2021-11-12,14,1,54,0,0
2021-11-12,15,2,30,0,0
2021-11-12,16,2,39,0,1
2021-11-13,16,2,41,0,0
2021-11-14,0,1,63,0,0
2021-11-15,13,1,48,0,0
2021-11-15,16,1,42,0,1
2021-11-16,9,1,20,0,0
2021-11-16,17,1,36,0,1
2021-11-16,19,1,45,0,0
2021-11-17,11,1,49,6,1
2021-11-19,12,2,22,0,1
2021-11-19,15,2,27,0,0
2021-11-19,17,2,41,0,0
2021-11-20,20,2,57,0,0
2021-11-20,22,2,29,1,0
2021-11-23,18,3,31,0,0
2021-11-26,9,2,37,0,0
2021-11-26,15,1,43,0,0
2021-11-27,11,4,60,0,0
2021-11-27,12,2,30,0,0
2021-11-28,5,2,39,0,1
2021-11-28,12,2,46,0,0
2021-11-28,14,2,38,0,0
2021-11-28,19,2,26,0,1
2021-11-29,19,2,74,0,0
2021-11-30,6,1,72,0,0
2021-11-30,13,2,58,0,0
2021-11-30,17,2,44,0,1
2021-12-01,16,3,32,0,0
2021-12-03,15,2,48,0,1
2021-12-03,15,2,22,0,1
2021-12-04,15,2,29,0,1
2021-12-08,8,2,26,0,0
2021-12-09,6,1,77,0,1
2021-12-10,0,1,33,6,0
2021-12-10,6,1,55,6,0
2021-12-11,11,2,51,0,1
2021-12-11,15,3,49,0,0
2021-12-11,18,1,38,0,0
2021-12-11,18,1,65,0,0
2021-12-12,7,2,45,0,1
2021-12-12,15,1,50,0,0
2021-12-12,22,1,23,0,1
2021-12-13,6,2,34,0,1
2021-12-13,6,2,60,0,0
2021-12-13,6,2,28,0,0
2021-12-13,8,1,63,0,0
2021-12-15,18,2,28,0,1
2021-12-16,14,2,64,0,0
2021-12-16,16,3,23,0,0
2021-12-17,4,2,38,0,0
2021-12-17,15,2,28,0,0
2021-12-17,15,3,24,0,0
2021-12-17,17,2,26,0,1
2021-12-18,6,3,19,0,0
2021-12-18,22,1,37,0,0
2021-12-19,16,2,30,0,0
2021-12-19,19,1,33,0,0
2021-12-20,9,2,59,0,0
2021-12-20,17,3,32,0,0
2021-12-22,15,2,29,0,0
2021-12-23,12,2,27,0,0
2021-12-26,17,1,19,0,0
2021-12-26,17,2,41,0,1
2021-12-28,6,2,29,0,0
2021-12-28,7,2,20,0,0
2021-12-28,17,2,49,0,0
2021-12-30,8,1,38,2,0
2021-12-31,11,1,28,6,0
2021-12-31,13,2,49,6,0
2021-12-31,15,1,69,6,0
2021-12-31,17,1,27,6,0
2021-12-31,17,1,17,6,0
2021-12-31,23,1,65,6,0
2022-01-02,8,2,36,0,0
2022-01-02,12,2,59,0,0
2022-01-05,19,1,75,6,0
2022-01-06,8,1,36,1,0
2022-01-06,10,2,30,0,0
2022-01-06,16,2,26,7,0
2022-01-06,18,1,73,0,0
2022-01-07,14,2,62,0,0
2022-01-08,15,1,30,3,1
2022-01-09,12,1,23,0,0
2022-01-10,12,2,61,0,0
2022-01-11,5,2,49,0,0
2022-01-12,5,1,30,0,0
2022-01-12,13,2,58,0,0
2022-01-13,5,2,26,0,0
2022-01-13,22,1,31,0,1
2022-01-14,7,2,75,0,0
2022-01-14,15,1,21,6,1
2022-01-14,20,2,24,0,0
2022-01-15,7,2,40,0,0
2022-01-15,9,2,49,0,0
2022-01-15,14,2,28,0,1
2022-01-16,14,2,23,0,1
2022-01-16,15,3,16,0,1
2022-01-17,6,3,18,0,1
2022-01-18,14,2,8,0,0
2022-01-19,8,1,22,8,0
2022-01-19,8,2,48,0,0
2022-01-19,9,1,22,1,0
2022-01-20,7,1,21,0,0
2022-01-22,1,1,48,1,0
2022-01-22,10,2,32,0,1
2022-01-23,6,3,57,0,0
2022-01-23,13,1,39,0,1
2022-01-24,11,1,72,0,0
2022-01-26,10,2,80,0,1
2022-01-26,11,2,34,0,1
2022-01-27,9,2,28,6,0
2022-01-29,6,2,26,0,0
2022-01-29,15,2,29,0,0
2022-01-29,19,2,71,1,1
2022-02-01,0,1,27,0,1
2022-02-01,23,1,48,6,0
2022-02-02,9,2,44,1,1
2022-02-02,10,1,26,0,0
2022-02-02,10,1,18,6,0
2022-02-02,17,2,34,6,1
2022-02-02,17,2,27,6,0
2022-02-03,8,1,49,0,1
2022-02-03,10,3,26,0,0
2022-02-03,16,1,24,0,1
2022-02-04,7,1,51,0,0
2022-02-04,8,2,70,0,0
2022-02-04,14,2,36,0,0
2022-02-05,16,3,27,0,1
2022-02-05,16,1,67,0,1
2022-02-07,0,1,30,0,1
2022-02-07,7,1,17,0,0
2022-02-08,5,2,56,0,1
2022-02-08,8,1,18,2,1
2022-02-08,8,1,19,7,1
2022-02-10,15,2,26,0,0
2022-02-10,16,2,50,0,0
2022-02-11,8,2,49,1,1
2022-02-11,9,2,60,2,0
2022-02-12,16,2,18,0,0
2022-02-13,10,2,28,0,1
2022-02-13,18,1,33,0,0
2022-02-14,7,2,28,0,1
2022-02-14,7,2,25,0,0
2022-02-14,9,1,22,0,1
2022-02-14,13,4,24,0,0
2022-02-15,9,2,50,0,0
2022-02-16,16,3,21,6,0
2022-02-19,16,3,84,0,1
2022-02-20,16,4,20,0,0
2022-02-21,20,1,33,6,1
2022-02-22,17,1,18,7,1
2022-02-22,19,1,34,8,1
2022-02-22,20,1,53,6,1
2022-02-24,4,1,19,0,0
2022-02-25,19,2,58,0,0
2022-02-27,11,2,18,0,1
2022-02-27,19,3,43,1,0
2022-02-28,0,1,27,0,1
2022-03-04,22,1,19,1,0
2022-03-06,5,2,22,6,1
2022-03-06,9,2,41,6,1
2022-03-06,19,1,65,6,0
2022-03-06,21,1,51,0,0
2022-03-06,23,2,23,6,0
2022-03-07,16,2,35,0,0
2022-03-07,17,2,28,0,1
2022-03-08,19,2,39,0,0
2022-03-09,14,2,34,6,0
2022-03-10,7,1,59,1,0
2022-03-11,18,2,18,0,1
2022-03-12,6,2,52,2,1
2022-03-12,19,2,16,0,1
2022-03-13,6,1,19,0,0
2022-03-13,11,2,52,0,0
2022-03-15,6,1,51,0,0
2022-03-15,13,2,18,0,1
2022-03-15,15,2,16,0,0
2022-03-16,4,1,25,0,0
2022-03-17,8,1,32,6,1
2022-03-17,8,3,61,6,1
2022-03-17,16,2,16,1,1
2022-03-17,19,1,33,0,0
2022-03-18,16,1,34,0,0
2022-03-19,4,1,58,0,0
2022-03-19,15,2,40,0,0
2022-03-20,12,2,19,1,0
2022-03-21,7,1,17,6,1
2022-03-22,17,1,43,6,1
2022-03-23,13,1,19,0,0
2022-03-23,15,2,62,0,0
2022-03-25,17,2,17,0,0
2022-03-25,20,1,19,0,0
2022-03-26,0,2,22,0,0
2022-03-28,23,2,48,0,0
2022-03-29,13,1,53,0,0
2022-03-29,18,1,42,6,0
2022-03-31,22,3,19,0,0
2022-04-01,14,2,28,0,1
2022-04-02,19,1,31,0,0
2022-04-05,15,1,22,0,0
2022-04-07,18,2,57,0,0
2022-04-07,21,2,26,0,0
2022-04-08,21,2,23,0,0
2022-04-09,3,1,42,1,0
2022-04-09,21,2,39,0,1
2022-04-11,23,3,83,2,0
2022-04-13,17,2,29,0,0
2022-04-14,2,1,29,0,0
2022-04-14,15,2,65,0,0
2022-04-14,15,2,29,1,0
2022-04-14,17,2,29,0,0
2022-04-14,22,2,43,0,0
2022-04-15,15,1,25,0,0
2022-04-15,15,2,39,0,1
2022-04-15,16,2,22,0,0
2022-04-16,0,2,66,0,0
2022-04-16,5,1,24,3,0
2022-04-16,10,2,56,0,1
2022-04-16,14,2,15,0,1
2022-04-16,15,2,24,1,0
2022-04-18,21,2,41,0,0
2022-04-19,11,1,63,0,0
2022-04-19,17,2,20,0,0
2022-04-19,19,1,62,0,0
2022-04-20,3,2,27,0,1
2022-04-20,13,1,40,0,0
2022-04-21,9,1,67,0,0
2022-04-22,7,2,32,0,0
2022-04-22,13,1,29,2,0
2022-04-22,14,1,54,2,0
2022-04-23,17,2,59,0,0
2022-04-24,12,1,30,6,0
2022-04-25,11,1,67,0,1
2022-04-26,14,1,39,1,0
2022-04-26,19,2,25,0,0
2022-05-01,16,2,58,1,0
2022-05-01,19,1,19,2,1
2022-05-02,5,2,38,3,0
2022-05-03,8,2,52,0,0
2022-05-04,7,1,46,6,0
2022-05-06,9,1,28,0,0
2022-05-09,19,1,19,0,0
2022-05-11,21,1,41,0,0
2022-05-13,3,2,77,0,0
2022-05-13,12,2,22,0,0
2022-05-13,15,2,54,0,0
2022-05-14,21,1,44,0,0
2022-05-15,16,2,27,0,0
2022-05-15,21,1,49,0,1
2022-05-17,10,1,73,0,0
2022-05-17,17,2,35,0,0
2022-05-18,17,2,55,0,0
2022-05-19,8,1,24,0,0
2022-05-20,4,3,25,3,0
2022-05-20,10,2,25,6,0
2022-05-20,12,2,60,3,0
2022-05-20,14,2,66,3,0
2022-05-21,0,1,23,6,0
2022-05-22,1,1,31,0,1
2022-05-22,3,1,38,0,0
2022-05-22,13,2,39,0,1
2022-05-22,16,1,36,0,0
2022-05-23,17,2,55,0,0
2022-05-24,18,2,21,6,0
2022-05-25,18,1,24,0,0
2022-05-26,12,3,27,0,0
2022-05-27,11,2,29,0,0
2022-05-27,17,1,28,0,0
2022-05-27,18,1,39,1,0
2022-05-28,2,1,20,0,0
2022-05-28,14,2,44,0,0
2022-05-31,11,2,34,1,0
2022-05-31,16,1,24,3,0
2022-05-31,18,2,73,3,0
2022-06-01,15,1,38,0,0
2022-06-01,21,1,50,0,1
2022-06-03,1,1,53,0,0
2022-06-03,13,0,37,0,0
2022-06-03,13,2,39,0,0
2022-06-05,20,1,29,0,1
2022-06-07,20,1,20,1,0
2022-06-08,2,1,38,0,0
2022-06-08,14,2,35,0,0
2022-06-09,0,1,30,0,0
2022-06-09,3,1,23,0,1
2022-06-09,8,1,71,0,0
2022-06-09,9,2,16,0,1
2022-06-09,14,2,67,0,0
2022-06-10,21,1,20,0,1
2022-06-11,13,1,32,0,0
2022-06-11,23,2,21,0,0
2022-06-12,2,2,27,0,0
2022-06-12,19,2,29,0,0
2022-06-13,12,1,54,0,0
2022-06-13,18,2,52,0,0
2022-06-14,2,2,20,0,0
2022-06-14,23,1,26,0,1
2022-06-15,15,2,23,0,1
2022-06-15,15,6,60,0,0
2022-06-18,1,1,37,0,0
2022-06-18,10,1,32,0,0
2022-06-19,8,1,29,0,1
2022-06-19,10,2,25,2,0
2022-06-19,19,2,24,0,1
2022-06-20,13,2,37,0,1
2022-06-20,14,2,38,0,0
2022-06-23,16,2,55,0,0
2022-06-24,23,1,50,0,0
2022-06-25,17,1,31,0,0
2022-06-26,6,1,26,0,0
2022-06-26,18,4,57,0,0
2022-06-27,18,1,33,0,1
2022-06-27,21,1,52,0,1
2022-06-27,21,1,74,0,0
2022-06-27,22,2,50,0,0
2022-06-29,15,1,54,3,0
2022-06-30,5,1,16,0,0
2022-06-30,12,2,30,1,1
2022-06-30,16,2,33,0,0
2022-07-01,12,2,30,0,1
2022-07-01,17,3,25,0,0
2022-07-01,18,2,21,1,0
2022-07-02,4,2,27,0,0
2022-07-02,22,3,54,0,0
2022-07-03,3,1,52,0,1
2022-07-05,1,1,75,0,0
2022-07-07,8,3,22,0,0
2022-07-07,11,1,75,0,0
2022-07-10,1,3,19,0,1
2022-07-10,2,1,27,0,1
2022-07-10,17,2,50,0,0
2022-07-10,21,2,46,0,0
2022-07-11,3,1,23,0,0
2022-07-11,5,1,29,0,0
2022-07-11,15,1,58,0,0
2022-07-11,18,2,26,0,0
2022-07-12,16,1,44,0,1
2022-07-13,13,2,65,0,1
2022-07-16,11,2,41,1,0
2022-07-16,12,3,57,0,0
2022-07-16,16,3,82,3,0
2022-07-16,16,3,34,0,0
2022-07-17,1,2,57,0,0
2022-07-17,16,2,21,0,0
2022-07-17,18,2,30,0,0
2022-07-17,21,1,73,0,0
2022-07-18,14,2,32,3,1
2022-07-19,9,2,40,0,1
2022-07-19,22,1,20,0,1
2022-07-20,1,1,19,0,0
2022-07-20,10,2,44,0,0
2022-07-20,16,2,50,1,0
2022-07-22,16,2,32,0,0
2022-07-22,19,1,51,0,0
2022-07-23,14,3,72,3,0
2022-07-24,11,2,37,3,1
2022-07-24,19,2,32,3,0
2022-07-24,19,2,40,3,1
2022-07-26,16,1,55,0,0
2022-07-27,11,2,67,0,0
2022-07-28,23,1,70,0,0
2022-07-29,14,2,22,3,0
2022-07-29,16,2,27,1,1
2022-07-29,20,2,25,0,0
2022-07-29,21,3,20,0,0
2022-07-30,8,1,39,0,1
2022-08-02,6,2,60,0,0
2022-08-05,18,1,27,0,0
2022-08-06,12,1,18,0,1
2022-08-06,23,1,69,0,1
2022-08-08,16,2,39,0,1
2022-08-08,16,2,48,0,0
2022-08-10,20,3,38,0,0
2022-08-11,4,1,69,0,0
2022-08-12,22,3,37,0,0
2022-08-13,3,1,58,0,0
2022-08-13,9,1,37,0,0
2022-08-14,16,2,38,0,0
2022-08-15,9,2,45,0,0
2022-08-15,16,2,23,3,1
2022-08-16,0,1,55,3,0
2022-08-16,12,1,47,3,0
2022-08-16,22,2,38,1,0
2022-08-18,23,2,34,0,1
2022-08-20,19,1,16,3,1
2022-08-20,21,1,20,0,0
2022-08-21,14,2,25,3,0
2022-08-21,15,2,62,0,0
2022-08-22,10,2,52,0,0
2022-08-23,23,1,52,0,1
2022-08-25,16,1,27,3,0
2022-08-26,2,1,32,0,1
2022-08-28,0,2,27,0,0
2022-08-28,14,1,26,0,0
2022-08-30,15,2,39,0,0
2022-08-31,16,1,48,0,0
2022-09-01,17,2,51,0,1
2022-09-02,13,2,38,0,1
2022-09-02,14,2,26,0,1
2022-09-04,11,3,84,0,0
2022-09-04,17,2,63,0,0
2022-09-04,17,2,63,0,0
2022-09-04,18,1,60,0,0
2022-09-04,20,2,28,0,0
2022-09-04,20,2,20,0,0
2022-09-05,11,2,58,0,1
2022-09-07,6,1,25,0,0
2022-09-07,16,2,16,0,0
2022-09-08,8,2,53,0,0
2022-09-08,10,2,59,0,0
2022-09-08,23,1,16,0,0
2022-09-12,4,1,74,0,0
2022-09-12,18,2,27,0,0
2022-09-14,0,1,37,0,1
2022-09-14,14,2,54,1,0
2022-09-14,16,1,23,1,0
2022-09-14,17,2,30,3,0
2022-09-15,13,2,42,1,0
2022-09-16,6,1,70,0,0
2022-09-16,13,3,75,0,1
2022-09-16,15,1,68,0,0
2022-09-17,11,1,18,0,0
2022-09-18,11,2,75,0,1
2022-09-19,13,1,44,0,0
2022-09-20,6,1,19,0,0
2022-09-20,11,2,21,0,0
2022-09-20,14,3,28,0,0
2022-09-21,8,2,25,0,0
2022-09-22,17,4,58,3,0
2022-09-23,7,2,34,0,0
2022-09-24,6,1,40,0,0
2022-09-27,17,2,28,0,0
2022-09-27,20,1,23,0,0
2022-09-29,2,1,25,0,0
2022-09-30,18,2,44,1,0
2022-10-01,16,1,27,3,0
2022-10-02,2,2,46,0,0
2022-10-05,8,2,30,0,0
2022-10-05,8,2,53,0,0
2022-10-05,12,1,30,0,0
2022-10-06,18,2,32,0,0
2022-10-06,19,2,31,0,0
2022-10-08,17,2,35,0,1
2022-10-09,0,2,42,0,0
2022-10-10,10,2,26,0,1
2022-10-11,16,2,44,0,0
2022-10-12,8,1,49,0,0
2022-10-13,6,2,33,0,0
2022-10-14,4,1,40,0,0
2022-10-14,12,2,58,0,0
2022-10-14,16,2,44,0,0
2022-10-19,6,2,59,0,0
2022-10-21,23,1,52,0,0
2022-10-22,3,2,49,0,0
2022-10-22,23,1,33,0,1
2022-10-24,7,2,39,0,1
2022-10-27,7,2,26,6,0
2022-10-27,15,2,32,0,1
2022-10-28,3,1,26,0,1
2022-10-31,10,2,61,0,0
2022-11-01,2,2,30,0,1
2022-11-01,13,2,59,0,0
2022-11-04,9,2,46,0,0
2022-11-05,4,1,23,0,0
2022-11-05,8,1,16,8,0
2022-11-05,8,3,34,1,1
2022-11-05,8,2,30,3,0
2022-11-06,16,1,22,0,1
2022-11-07,20,1,58,0,0
2022-11-07,20,1,41,0,0
2022-11-09,13,2,21,2,0
2022-11-10,14,3,66,0,0
2022-11-10,15,2,80,0,1
2022-11-13,14,2,35,0,0
2022-11-15,8,2,39,6,0
2022-11-16,7,1,65,0,1
2022-11-17,16,2,71,6,0
2022-11-17,17,2,21,6,0
2022-11-17,21,1,42,6,0
2022-11-17,21,1,30,6,0
2022-11-17,23,1,38,6,1
2022-11-18,5,2,7,0,0
2022-11-18,6,1,45,6,0
2022-11-18,7,1,30,6,1
2022-11-18,8,1,38,6,0
2022-11-20,2,1,27,0,1
2022-11-21,0,1,32,0,0
2022-11-21,19,2,23,0,0
2022-11-21,20,2,64,0,0
2022-11-22,11,2,27,1,1
2022-11-24,22,1,20,0,0
2022-11-26,15,1,31,0,0
2022-11-26,22,1,30,6,0
2022-11-27,15,1,35,0,0
2022-11-29,1,1,39,6,0
2022-11-29,9,1,79,6,0
2022-11-29,17,3,34,0,0
2022-12-01,10,2,47,0,0
2022-12-01,17,2,48,0,0
2022-12-01,17,1,53,0,1
2022-12-02,19,1,31,0,0
2022-12-03,0,2,23,0,0
2022-12-03,6,1,27,0,1
2022-12-03,9,2,33,0,1
2022-12-03,21,3,62,0,0
2022-12-04,7,1,22,0,1
2022-12-07,7,1,68,0,0
2022-12-07,14,2,34,0,0
2022-12-07,19,1,18,0,0
2022-12-08,11,1,26,1,1
2022-12-09,1,1,20,0,0
2022-12-09,7,2,23,0,1
2022-12-09,7,2,23,0,1
2022-12-10,6,3,22,0,1
2022-12-10,7,3,25,0,1
2022-12-10,7,2,60,0,0
2022-12-10,14,3,23,0,1
2022-12-11,12,2,35,0,0
2022-12-11,15,2,18,0,0
2022-12-12,4,1,43,0,0
2022-12-14,5,2,44,0,1
2022-12-14,8,3,19,0,0
2022-12-14,11,2,32,0,0
2022-12-15,8,1,77,0,0
2022-12-15,16,2,61,0,0
2022-12-18,0,2,55,0,0
2022-12-18,11,2,24,0,0
2022-12-18,23,1,26,0,0
2022-12-19,16,2,25,0,0
2022-12-20,8,1,26,0,1
2022-12-20,14,5,20,0,0
2022-12-20,14,2,20,0,0
2022-12-20,17,2,17,0,0
2022-12-20,18,2,38,0,0
2022-12-22,13,1,23,6,1
2022-12-22,14,2,60,0,0
2022-12-23,1,1,25,2,1
2022-12-23,16,2,66,0,0
2022-12-23,17,2,26,0,0
2022-12-23,17,2,49,0,0
2022-12-24,9,2,79,1,0
2022-12-25,0,1,18,0,1
2022-12-26,6,1,33,0,1
2022-12-26,14,2,42,1,0
2022-12-26,14,2,66,0,0
2022-12-27,14,2,70,0,0
2022-12-28,19,2,46,6,0
2022-12-28,21,3,24,6,0
2022-12-28,21,2,31,6,0
2022-12-28,21,2,37,8,0
2022-12-28,22,3,40,6,0
2022-12-29,8,2,24,1,0
2022-12-29,16,1,62,0,0
2022-12-29,16,2,47,0,0
2022-12-29,20,2,26,0,0
2022-12-30,16,2,44,0,0
2022-12-30,17,4,38,0,1
2022-12-31,13,1,41,0,0
2023-01-01,15,3,52,0,0
2023-01-02,10,2,24,0,1
2023-01-02,17,1,46,6,0
2023-01-02,18,1,33,7,0
2023-01-02,20,1,39,6,0
2023-01-03,7,1,57,6,0
2023-01-03,7,2,30,1,0
2023-01-03,18,1,19,0,0
2023-01-04,6,1,19,0,0
2023-01-04,8,1,26,0,1
2023-01-04,16,2,38,0,0
2023-01-05,16,2,40,0,1
2023-01-06,13,1,30,0,1
2023-01-06,17,5,51,0,0
2023-01-07,17,2,18,0,0
2023-01-07,18,2,23,0,1
2023-01-07,18,2,36,0,0
2023-01-08,11,3,30,0,0
2023-01-08,23,2,35,0,0
2023-01-09,7,1,73,0,1
2023-01-11,7,2,74,1,0
2023-01-11,8,2,27,6,0
2023-01-11,9,1,19,6,1
2023-01-11,10,2,23,6,0
2023-01-13,7,2,30,0,0
2023-01-13,13,2,56,0,0
2023-01-13,14,3,53,0,0
2023-01-14,17,2,9,0,0
2023-01-15,6,2,26,0,1
2023-01-15,22,1,39,2,0
2023-01-16,6,3,60,2,0
2023-01-17,15,1,41,1,0
2023-01-17,19,2,22,7,0
2023-01-18,11,1,20,6,0
2023-01-18,12,2,38,7,0
2023-01-18,13,1,61,6,0
2023-01-18,13,2,42,6,0
2023-01-18,13,2,43,7,0
2023-01-18,13,3,56,6,0
2023-01-18,13,3,47,6,0
2023-01-18,13,4,29,6,0
2023-01-18,13,2,69,7,0
2023-01-18,13,4,43,7,0
2023-01-18,13,2,44,7,0
2023-01-18,13,3,56,7,0
2023-01-18,13,2,24,7,0
2023-01-18,13,2,35,7,0
2023-01-18,14,1,29,6,1
2023-01-18,15,1,38,7,0
2023-01-18,17,2,27,0,0
2023-01-18,18,2,29,6,1
2023-01-19,7,2,26,0,0
2023-01-19,11,2,32,1,0
2023-01-19,16,1,49,0,0
2023-01-21,10,1,37,6,0
2023-01-22,10,2,29,0,1
2023-01-23,7,1,29,1,0
2023-01-24,15,1,54,0,1
2023-01-25,9,3,62,7,0
2023-01-25,9,1,30,6,0
